latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.45463,-59.63693,331.95,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.26,9.75,D
-33.43328,-59.56918,356.07,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.16,21.71,D
-33.4348,-59.5755,337.23,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.11,11.07,D
-33.42697,-59.56441,345.15,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.02,21.71,D
-33.43,-59.57707,327.21,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.42,11.07,D
-33.46557,-59.60747,344.06,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.63,6.62,D
-33.46703,-59.61377,328.11,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.61,4.1,D
-33.52542,-59.86806,339.13,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.18,4.31,D
-33.45602,-59.61062,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,305.61,16.24,D
-33.45748,-59.61692,340.86,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.35,12.5,D
-33.45894,-59.62323,343.76,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.14,12.5,D
-33.4604,-59.62954,336.25,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.72,17.09,D
-33.44831,-59.59955,343.62,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.85,6.91,D
-33.44978,-59.60588,355.8,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.39,16.24,D
-33.45124,-59.6122,338.59,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,304.75,16.24,D
-33.45563,-59.6311,349.63,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,309.02,17.09,D
-33.45708,-59.6374,340.92,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.17,17.09,D
-33.4299,-59.56467,325.2,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.76,5.89,D
-33.43138,-59.57102,355.16,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.56,24.53,D
-33.43286,-59.57736,335.44,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.06,24.53,D
-33.42511,-59.56624,354.68,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.21,12.55,D
-33.42329,-59.58052,330.93,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.71,6.68,D
-33.43654,-59.63738,333.7,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.39,4.98,D
-33.42736,-59.62006,338.9,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.29,12.33,D
-33.4303,-59.63266,354.9,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.33,11.71,D
-33.43616,-59.6578,352.94,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,303.15,18.08,D
-33.41667,-59.59634,326.12,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.05,4.75,D
-33.41815,-59.60267,338.51,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.55,8.28,D
-33.41963,-59.60899,342.57,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.8,8.28,D
-33.42111,-59.61532,343.11,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.44,12.33,D
-33.42258,-59.62163,347.53,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.36,12.33,D
-33.42406,-59.62793,332.61,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.4,11.71,D
-33.42553,-59.63422,337.11,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.76,11.71,D
-33.42699,-59.64052,327.68,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.28,7.43,D
-33.42846,-59.64681,334.1,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.31,7.43,D
-33.42993,-59.65309,345.63,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,306.08,18.08,D
-33.43139,-59.65937,353.89,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,308.45,18.08,D
-33.41632,-59.61688,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,306.22,122.63,D
-33.41336,-59.60423,351.83,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.78,17.24,D
-33.41484,-59.61057,349.28,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.79,17.24,D
-33.42075,-59.63579,342.75,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.87,12.99,D
-33.42222,-59.64209,339.88,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.34,15.22,D
-33.42369,-59.64838,356.25,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.83,15.22,D
-33.42662,-59.66093,349.14,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,317.28,125.42,D
-33.4178,-59.62319,367,0.59,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,327.29,122.63,D
-33.42516,-59.65466,367,0.59,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,325.87,125.42,D
-33.41006,-59.61213,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,311.81,17.24,D
-33.41155,-59.61845,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,306.95,122.63,D
-33.42039,-59.65622,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,341.81,125.42,D
-33.40858,-59.60581,344.95,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.21,17.24,D
-33.41892,-59.64994,347.43,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.77,15.22,D
-33.42186,-59.66249,349.86,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,315.75,125.42,D
-33.40528,-59.6137,353.78,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.41,50.79,D
-33.41415,-59.6515,330.3,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.47,5.17,D
-33.41563,-59.65778,341.44,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.01,15.57,D
-33.41709,-59.66406,335.65,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.04,15.57,D
-33.3639,-59.50391,339.22,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.92,33.07,D
-33.36541,-59.51032,347.98,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,316.42,96.43,D
-33.3606,-59.51189,338.93,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.04,11.04,D
-33.37813,-60.1442,335.48,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.17,4.97,D
-33.26137,-59.87862,347.35,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.69,11.55,D
-33.24162,-60.0549,336.38,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.89,4.25,D
-33.22615,-60.05342,353.73,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,309.1,14.64,D
-33.22145,-60.05492,342.23,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.14,14.64,D
-33.2261,-60.05102,343.17,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302,9.41,D
-33.22747,-60.05705,339.3,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,303.41,9.41,D
-33.22141,-60.05254,331.29,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.98,9.41,D
-33.22279,-60.05857,339.63,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.72,9.41,D
-33.2588,-60.28281,331.92,0.55,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.49,4.01,D
-33.22729,-60.1663,331.83,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.01,6.08,D
-33.22534,-60.17965,342.28,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.7,14.82,D
-33.22204,-60.18708,348.52,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.1,14.82,D
-33.20454,-60.15445,348.47,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.14,12.89,D
-33.20591,-60.1604,349.19,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.71,15.07,D
-33.20728,-60.16634,334.17,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.33,15.07,D
-33.19302,-60.12613,328.31,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.53,5.68,D
-33.19439,-60.1321,348.21,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.64,5.68,D
-33.19576,-60.13807,326.68,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.71,4.97,D
-33.19987,-60.15594,353.77,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.48,22.55,D
-33.20124,-60.16189,339.85,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299,10.34,D
-33.18696,-60.12165,325.77,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.19,7.65,D
-33.18834,-60.12763,337.29,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.14,5.68,D
-33.18972,-60.1336,326.85,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.99,5.68,D
-33.19109,-60.13957,337.87,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.21,4.97,D
-33.19247,-60.14553,326.9,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.48,4.97,D
-33.19521,-60.15744,351.73,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.56,22.55,D
-33.19658,-60.16339,338.05,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.72,10.34,D
-33.1809,-60.11717,339.53,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.04,35.76,D
-33.18228,-60.12315,355.69,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.94,35.76,D
-33.18366,-60.12913,336.81,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.63,16.31,D
-33.18642,-60.14106,339.2,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.05,16.39,D
-33.18779,-60.14703,353.91,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,307.24,16.39,D
-33.18917,-60.153,353.16,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.01,14.21,D
-33.19055,-60.15895,342.1,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.91,14.21,D
-33.17622,-60.11868,339.45,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.84,35.76,D
-33.1776,-60.12465,348.95,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,318.31,35.76,D
-33.17899,-60.13063,335.22,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.29,16.31,D
-33.18312,-60.14853,330.75,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.7,16.39,D
-33.1845,-60.1545,339.11,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.54,14.21,D
-32.91308,-59.09548,350.74,0.33,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.24,5.12,D
-33.61266,-62.16679,339.67,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.51,2.61,D
-33.61363,-62.17136,328.49,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.1,2.61,D
-33.60752,-62.16346,340.12,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.56,25.72,D
-33.6085,-62.16802,342.46,0.43,0.46,2022-08-05,1824,1,VIIRS,l,2.0NRT,315.31,50.88,D
-33.60337,-62.16469,340.77,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,306.69,25.72,D
-33.60434,-62.16926,354.38,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,306.62,50.88,D
-33.60532,-62.17383,332.7,0.43,0.46,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.62,50.88,D
-33.01038,-60.69297,339.93,0.53,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.72,4.91,D
-33.13396,-61.44225,339.11,0.48,0.48,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.76,5.25,D
-32.78841,-60.2438,329.23,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.03,5.83,D
-32.78978,-60.24978,339.05,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.99,5.72,D
-32.61179,-59.8375,325.28,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.52,3.08,D
-32.56614,-60.6353,335.9,0.54,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.87,4.51,D
-32.22075,-59.27952,325.39,0.33,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.16,1.14,D
-32.31217,-61.06538,339.69,0.52,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.58,8.01,D
-32.30763,-61.06675,356.05,0.52,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.83,8.01,D
-32.30886,-61.07227,327.84,0.52,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.83,8.01,D
-32.27755,-61.04066,345.26,0.52,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.54,39.9,D
-32.03875,-61.43195,338.93,0.51,0.49,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.94,13.63,D
-32.03992,-61.43726,352.1,0.5,0.49,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.92,16.08,D
-32.04109,-61.44257,333.31,0.5,0.49,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.73,16.08,D
-31.64441,-60.45852,332.85,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.97,4.65,D
-31.96751,-62.13638,345.15,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.57,8.85,D
-31.9632,-62.13763,340.61,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.88,8.85,D
-31.20435,-60.34084,325.07,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.52,3.35,D
-30.8349,-59.09726,329.97,0.36,0.58,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.3,2.69,D
-31.17341,-61.03276,328.35,0.55,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.36,3.73,D
-31.16875,-61.03415,337.07,0.55,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.85,3.73,D
-31.47062,-62.49062,344.29,0.45,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.34,6.26,D
-31.10868,-61.34423,331.84,0.53,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,293,2.72,D
-36.08587,-57.40816,345.17,0.34,0.56,2022-08-05,1824,1,VIIRS,n,2.0NRT,286.19,5.35,D
-36.50412,-59.75623,337.72,0.5,0.49,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.29,11.7,D
-35.99854,-58.64157,327.91,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,286.85,3.67,D
-35.99381,-58.64326,338.65,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,288.92,7.32,D
-35.9962,-58.64458,345.95,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.75,12.22,D
-35.28218,-59.18692,330.38,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.64,2.98,D
-34.86143,-57.89007,334.55,0.34,0.56,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.26,2.52,D
-35.21122,-59.33416,353.3,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.24,21.56,D
-35.21265,-59.34023,329.02,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.5,21.56,D
-35.33193,-61.15244,342.66,0.45,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.12,6.01,D
-35.2005,-60.96796,354.92,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.08,72.33,D
-35.20162,-60.97295,339.61,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.27,72.33,D
-35.20393,-60.96486,340.74,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.58,51.43,D
-35.20501,-60.96986,317.04,0.46,0.47,2022-08-05,1824,1,VIIRS,l,2.0NRT,319.42,51.43,D
-35.20074,-60.97123,348.72,0.46,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.58,51.43,D
-35.37325,-62.33682,333.84,0.39,0.44,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.41,4.14,D
-35.36927,-62.33804,345.56,0.39,0.44,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.21,4.14,D
-35.37014,-62.34228,331.34,0.39,0.44,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.21,4.1,D
-33.99749,-57.43303,367,0.38,0.59,2022-08-05,1824,1,VIIRS,h,2.0NRT,291.6,12.09,D
-33.99854,-57.43715,367,0.38,0.59,2022-08-05,1824,1,VIIRS,h,2.0NRT,291.87,11.95,D
-33.99958,-57.44128,367,0.38,0.59,2022-08-05,1824,1,VIIRS,h,2.0NRT,292.78,11.95,D
-33.99431,-57.44318,367,0.38,0.59,2022-08-05,1824,1,VIIRS,h,2.0NRT,291.66,12.99,D
-33.99222,-57.43495,342.45,0.38,0.59,2022-08-05,1824,1,VIIRS,n,2.0NRT,285.88,6.89,D
-33.99535,-57.44729,353.76,0.38,0.59,2022-08-05,1824,1,VIIRS,n,2.0NRT,290,7.76,D
-33.99326,-57.43905,356.61,0.38,0.59,2022-08-05,1824,1,VIIRS,l,2.0NRT,288.87,12.99,D
-34.9954,-61.8489,354.09,0.42,0.45,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.91,20.89,D
-34.79798,-60.95954,325.86,0.47,0.48,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.67,2.39,D
-34.14293,-58.62011,335.8,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.1,2.21,D
-34.13832,-58.68888,367,0.32,0.55,2022-08-05,1824,1,VIIRS,h,2.0NRT,298.56,19.86,D
-34.13916,-58.69231,353.04,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,317.79,19.86,D
-34.14,-58.69574,350.52,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,313.46,15.07,D
-34.13338,-58.69057,367,0.32,0.55,2022-08-05,1824,1,VIIRS,h,2.0NRT,294.86,19.86,D
-34.13422,-58.694,352.49,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.91,19.86,D
-34.13507,-58.69743,326.11,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.11,15.07,D
-34.07785,-58.65424,327.82,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.03,1.58,D
-34.07291,-58.65596,350.31,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.58,4.18,D
-34.05593,-58.76226,337.15,0.32,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.52,7.6,D
-34.05677,-58.7657,356.24,0.32,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.31,7.6,D
-34.04858,-58.77585,337.69,0.32,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.25,3.59,D
-34.06476,-58.99399,339.17,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.67,11.6,D
-33.17673,-60.12424,310.77,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.58,5.58,N
-33.1775,-60.14614,320.5,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,278.48,3.8,N
-33.17934,-60.13972,326.6,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,295.77,4.84,N
-33.18119,-60.1333,317.88,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,288.68,4.84,N
-33.1801,-60.16167,315.05,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,277.51,3.54,N
-33.18195,-60.15522,306.69,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.21,3.8,N
-33.1838,-60.14879,312.9,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.93,3.8,N
-33.18748,-60.13597,307.55,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.73,4.84,N
-33.18456,-60.17079,325.89,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,281.15,5.83,N
-33.18641,-60.16434,335.6,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,300.08,5.83,N
-33.18826,-60.15789,306.71,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.69,2.82,N
-33.1901,-60.15147,298.99,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.78,2.82,N
-33.19086,-60.17347,321.15,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.42,5.83,N
-33.19271,-60.16702,316.21,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,290.56,5.83,N
-33.19456,-60.16056,308.54,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.64,2.82,N
-33.19639,-60.15415,298.86,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.58,2.82,N
-33.19901,-60.1697,326.78,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,289.36,3.58,N
-33.19717,-60.17614,300.29,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,278.07,3.58,N
-33.20085,-60.16327,308.51,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,285.13,5.08,N
-33.20531,-60.17238,312.41,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,282.22,3.58,N
-33.17344,-60.12973,332.44,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,294.14,5.5,N
-33.17155,-60.13613,316.48,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,279.46,5.63,N
-33.17532,-60.12335,310.78,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.6,5.5,N
-33.17786,-60.13876,327.64,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,293.78,5.08,N
-33.17974,-60.13237,324.46,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,292.18,3.97,N
-33.17598,-60.14516,307.53,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,273.31,5.08,N
-33.18161,-60.12598,295.57,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,280.6,3.97,N
-33.18229,-60.1478,321.65,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,288.89,5.08,N
-33.17852,-60.16063,300.81,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,273.19,2.45,N
-33.1804,-60.15419,300.21,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,279.46,2.45,N
-33.18604,-60.135,304.34,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,282.96,3.97,N
-33.18483,-60.16325,336.11,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,297.21,5.44,N
-33.18295,-60.16967,312.9,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,274.52,6.62,N
-33.18672,-60.15681,310.99,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,288.61,5.44,N
-32.02955,-59.90751,297.42,0.63,0.72,2022-08-06,0402,1,VIIRS,n,2.0NRT,273.34,1.57,N
-31.07114,-55.76092,301.29,0.4,0.6,2022-08-06,0402,1,VIIRS,n,2.0NRT,275.35,0.63,N
-33.85815,-62.15564,313.9,0.74,0.76,2022-08-06,0402,1,VIIRS,n,2.0NRT,275.51,3.37,N
-33.85142,-62.15252,313.66,0.74,0.76,2022-08-06,0402,1,VIIRS,n,2.0NRT,274.95,3.73,N
-34.85836,-57.89621,320.84,0.42,0.61,2022-08-06,0402,1,VIIRS,n,2.0NRT,278.98,1.36,N
-34.85291,-57.89401,300.47,0.42,0.61,2022-08-06,0402,1,VIIRS,n,2.0NRT,277.7,1.36,N
-34.04894,-59.0085,367,0.5,0.66,2022-08-06,0402,1,VIIRS,h,2.0NRT,275.36,14.56,N
-34.04921,-59.00566,311.14,0.5,0.66,2022-08-06,0402,1,VIIRS,n,2.0NRT,271.86,7.47,N
-34.04773,-59.01102,367,0.5,0.66,2022-08-06,0402,1,VIIRS,h,2.0NRT,272.45,11.53,N
-33.25284,-60.288,324.3,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,280.26,4.04,N
-33.25521,-60.28716,314.7,0.62,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,279.65,4.97,N
-33.43074,-59.57554,307.89,0.56,0.69,2022-08-06,0402,1,VIIRS,n,2.0NRT,273.88,1.4,N
-33.41623,-59.60265,296.71,0.56,0.69,2022-08-06,0402,1,VIIRS,n,2.0NRT,273.84,1.57,N
-33.41454,-59.6086,306.16,0.56,0.69,2022-08-06,0402,1,VIIRS,n,2.0NRT,281.68,1.57,N
-33.20375,-60.17119,317.85,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,282.97,4.64,N
-33.19933,-60.16213,312.78,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,286.53,4.64,N
-33.19557,-60.17497,303.43,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,278.37,6.33,N
-33.19745,-60.16854,330.97,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,293.77,4.64,N
-33.22282,-60.05757,302.02,0.6,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,281.82,3.3,N
-33.1949,-60.15308,300.85,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.87,3.29,N
-33.19302,-60.15946,305.29,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,285.96,5.44,N
-33.19115,-60.16588,317.7,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,290.4,5.44,N
-33.18926,-60.17232,327.41,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,289.25,6.62,N
-33.19234,-60.13764,296.31,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,281.55,2.41,N
-33.18859,-60.15042,297.33,0.61,0.71,2022-08-06,0402,1,VIIRS,n,2.0NRT,283.28,3.29,N
