latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.45136,-59.62377,355.96,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,289.64,7.9,N
-33.44937,-59.63618,305.1,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.9,1.77,N
-33.45004,-59.63205,317.71,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.51,1.77,N
-33.36775,-60.15997,330.85,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.63,2.43,N
-33.45203,-59.64108,330.94,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.37,4.47,N
-33.45335,-59.6328,301.75,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.53,1.77,N
-33.4646,-59.58391,326.97,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.39,3.7,N
-33.37107,-60.16074,296.73,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.52,0.75,N
-33.39294,-60.02749,299.68,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.28,0.81,N
-33.39362,-60.02333,302.1,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.49,0.81,N
-33.39634,-60.0067,295.25,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,279.54,1.09,N
-33.37715,-60.14484,302.88,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,279.96,0.49,N
-33.39695,-60.02411,306.92,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,279.64,0.81,N
-33.39898,-60.01163,313.38,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.94,1.09,N
-33.46857,-59.58053,315.25,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.23,1.65,N
-33.54015,-59.56248,331.23,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,291.27,37.46,N
-33.54081,-59.55834,314.76,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,300.7,37.46,N
-33.54265,-59.56196,325.36,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,290.2,18.44,N
-33.54331,-59.55782,341.51,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,288.63,18.44,N
-33.54662,-59.55857,328.91,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.89,18.44,N
-33.54531,-59.56685,310.54,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.12,0.88,N
-33.54862,-59.5676,298.47,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.33,0.36,N
-33.54994,-59.55933,315.45,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.52,1.19,N
-33.5526,-59.56422,299.96,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.42,1.19,N
-33.55195,-59.5898,335.02,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,292.07,19.85,N
-33.55591,-59.56497,331,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.39,3.2,N
-33.55461,-59.5947,320.6,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.55,6.16,N
-33.55527,-59.59056,350.1,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,312.65,19.85,N
-33.55593,-59.58642,336.26,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.41,19.85,N
-33.55793,-59.59546,331.06,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.43,5.33,N
-33.55858,-59.59131,343.15,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,291.43,11.25,N
-33.55924,-59.58717,352.73,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,306.59,11.25,N
-33.5599,-59.58303,324.22,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.67,1.84,N
-33.56056,-59.57889,302.39,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.25,1.84,N
-33.56122,-59.57475,299.21,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.61,0.67,N
-33.56256,-59.58793,330.22,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.97,11.25,N
-33.56124,-59.59621,315.03,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.11,5.33,N
-33.5619,-59.59207,313.15,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.12,11.25,N
-33.56322,-59.58379,307.07,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.03,1.84,N
-33.56717,-59.55895,302.6,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.63,0.76,N
-33.56588,-59.58868,329.02,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.82,4.24,N
-33.56654,-59.58454,340.5,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.68,5.92,N
-33.5639,-59.6011,307.2,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.76,3.58,N
-33.56455,-59.59696,302.77,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.47,3.58,N
-33.56521,-59.59282,313.97,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.01,4.24,N
-33.56721,-59.60186,336.88,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.62,3.58,N
-33.56787,-59.59772,354.65,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.44,3.58,N
-33.56853,-59.59357,350.48,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.15,4.24,N
-33.56919,-59.58943,328.56,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.42,4.24,N
-33.55789,-59.78873,303.7,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.23,0.97,N
-33.56121,-59.78949,326.29,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.01,8.19,N
-33.56187,-59.78535,347.1,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,293.24,8.19,N
-33.56254,-59.7812,329.58,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.66,6.18,N
-33.56588,-59.76046,314.59,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.12,1.15,N
-33.56519,-59.78611,324.01,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.74,8.19,N
-33.56586,-59.78196,338.09,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.82,6.18,N
-33.56653,-59.77782,325.58,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.35,6.18,N
-33.56853,-59.76537,314.31,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.31,1.15,N
-33.56919,-59.76123,300.35,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.04,1.15,N
-33.57251,-59.76198,304.78,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.35,1.06,N
-33.72121,-59.46788,324.95,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.46,2.36,N
-33.72187,-59.46374,342.75,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,291.8,8.06,N
-33.72453,-59.46863,326.13,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.36,2.36,N
-33.72519,-59.46448,346.5,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,289.97,8.06,N
-33.7285,-59.46523,296.91,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.25,0.82,N
-33.95993,-59.04491,308.08,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.93,1,N
-33.97985,-59.04933,301.98,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.62,1.01,N
-33.98049,-59.04515,319.44,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.12,1.91,N
-34.14975,-58.98638,317.39,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.03,1.49,N
-34.85693,-57.89471,311.96,0.4,0.37,2022-08-03,0459,1,VIIRS,n,2.0NRT,283.01,1.37,N
-36.98187,-60.24553,313.43,0.38,0.36,2022-08-03,0459,1,VIIRS,n,2.0NRT,280.92,1.58,N
-36.99107,-60.27466,297.18,0.38,0.36,2022-08-03,0459,1,VIIRS,n,2.0NRT,280.27,0.44,N
-37.03772,-60.29756,299.52,0.38,0.36,2022-08-03,0459,1,VIIRS,n,2.0NRT,280.61,0.76,N
-37.04545,-64.08376,327.8,0.39,0.6,2022-08-03,1720,1,VIIRS,n,2.0NRT,291.05,1.64,D
-35.38408,-60.80503,339.01,0.5,0.49,2022-08-03,1720,1,VIIRS,n,2.0NRT,290.91,14,D
-35.37953,-60.80562,338.64,0.5,0.49,2022-08-03,1720,1,VIIRS,n,2.0NRT,286.56,6.61,D
-35.37999,-60.81117,331.8,0.5,0.49,2022-08-03,1720,1,VIIRS,n,2.0NRT,289.33,6.21,D
-35.38383,-60.8068,346.26,0.5,0.49,2022-08-03,1720,1,VIIRS,n,2.0NRT,296.29,38.54,D
-35.00683,-61.44818,346.74,0.54,0.51,2022-08-03,1720,1,VIIRS,n,2.0NRT,290.49,7.69,D
-35.00213,-61.44875,330.63,0.54,0.51,2022-08-03,1720,1,VIIRS,n,2.0NRT,288.39,7.69,D
-35.00501,-61.44526,337.84,0.54,0.5,2022-08-03,1720,1,VIIRS,n,2.0NRT,289.49,7.74,D
-35.00552,-61.4512,334.32,0.54,0.51,2022-08-03,1720,1,VIIRS,n,2.0NRT,291.86,9.3,D
-34.8395,-61.90212,331.27,0.57,0.52,2022-08-03,1720,1,VIIRS,n,2.0NRT,290.66,3.83,D
-34.84064,-61.90306,326.99,0.57,0.52,2022-08-03,1720,1,VIIRS,n,2.0NRT,290.62,2.31,D
-34.4894,-64.31694,333.36,0.39,0.59,2022-08-03,1722,1,VIIRS,n,2.0NRT,286.97,0.46,D
-34.10992,-59.69416,325.61,0.42,0.45,2022-08-03,1722,1,VIIRS,n,2.0NRT,288.58,3.24,D
-33.87477,-61.69533,325.83,0.54,0.51,2022-08-03,1722,1,VIIRS,n,2.0NRT,291.42,2.34,D
-33.98497,-64.39133,337.59,0.39,0.59,2022-08-03,1722,1,VIIRS,n,2.0NRT,288.21,5.71,D
-33.97946,-64.39182,367,0.39,0.59,2022-08-03,1722,1,VIIRS,h,2.0NRT,290.24,5.71,D
-33.25881,-60.28555,341.28,0.44,0.46,2022-08-03,1722,1,VIIRS,n,2.0NRT,291.5,5.66,D
-33.20029,-60.15725,342.74,0.43,0.46,2022-08-03,1722,1,VIIRS,n,2.0NRT,287.62,7.17,D
-32.51344,-60.70767,355.68,0.46,0.47,2022-08-03,1722,1,VIIRS,n,2.0NRT,296.29,22.98,D
-32.0739,-61.32404,328.82,0.49,0.49,2022-08-03,1722,1,VIIRS,n,2.0NRT,291.02,3.69,D
-31.95714,-61.9192,337.17,0.53,0.5,2022-08-03,1722,1,VIIRS,n,2.0NRT,295.68,7.38,D
-31.68931,-61.4236,336.68,0.49,0.49,2022-08-03,1722,1,VIIRS,n,2.0NRT,288.68,4.72,D
-37.51093,-62.16347,347.36,0.54,0.68,2022-08-03,1900,1,VIIRS,n,2.0NRT,288.88,7.31,D
-36.97404,-62.58652,367,0.54,0.68,2022-08-03,1900,1,VIIRS,h,2.0NRT,293.96,11.63,D
-37.20601,-63.85401,347.5,0.46,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,291.82,4.97,D
-37.01407,-64.12653,367,0.45,0.63,2022-08-03,1900,1,VIIRS,h,2.0NRT,291.55,20.19,D
-37.01545,-64.13145,355.5,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,297.45,23.49,D
-37.01683,-64.13636,350.14,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,295.37,23.49,D
-37.00846,-64.12887,367,0.45,0.63,2022-08-03,1900,1,VIIRS,h,2.0NRT,294.96,24.55,D
-37.00985,-64.13379,367,0.45,0.63,2022-08-03,1900,1,VIIRS,h,2.0NRT,294.86,16.67,D
-37.01123,-64.13871,339.76,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,293.1,16.67,D
-37.01568,-64.12997,367,0.45,0.63,2022-08-03,1900,1,VIIRS,h,2.0NRT,294.93,20.91,D
-37.01432,-64.12503,342.35,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,289.54,8.95,D
-37.01704,-64.1349,350.88,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,299.89,20.91,D
-37.00872,-64.12739,367,0.45,0.63,2022-08-03,1900,1,VIIRS,h,2.0NRT,292.38,18.4,D
-37.01008,-64.13233,355.39,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,295.1,23.82,D
-37.01144,-64.13727,348.67,0.45,0.63,2022-08-03,1900,1,VIIRS,n,2.0NRT,297.91,23.82,D
-36.76326,-63.63836,339.94,0.48,0.65,2022-08-03,1900,1,VIIRS,n,2.0NRT,290.3,3.7,D
-35.78094,-63.96786,343.53,0.49,0.65,2022-08-03,1902,1,VIIRS,n,2.0NRT,285.61,11.23,D
-35.77512,-63.97026,356.08,0.49,0.65,2022-08-03,1902,1,VIIRS,l,2.0NRT,286.49,11.23,D
-35.0041,-61.44151,326.49,0.69,0.74,2022-08-03,1902,1,VIIRS,n,2.0NRT,285.85,6.83,D
-32.54942,-61.99548,344.09,0.76,0.77,2022-08-03,1902,1,VIIRS,n,2.0NRT,288.68,7.72,D
-29.60926,-63.51562,340.03,0.75,0.77,2022-08-03,1902,1,VIIRS,n,2.0NRT,286.25,7.75,D
-29.61225,-63.51387,340.81,0.75,0.77,2022-08-03,1902,1,VIIRS,n,2.0NRT,285.91,8.64,D
-38.78491,-62.28175,296.48,0.56,0.43,2022-08-04,0442,1,VIIRS,n,2.0NRT,277.6,0.99,N
-36.60596,-59.81183,344.88,0.42,0.61,2022-08-04,1702,1,VIIRS,n,2.0NRT,273.39,5.15,D
-36.25285,-62.86049,355.2,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,298.64,26.13,D
-36.24587,-62.84677,330.22,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,289.75,16.85,D
-36.24603,-62.85375,354.67,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,297.03,16.85,D
-36.2462,-62.86073,328.87,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,292.13,19.44,D
-36.23938,-62.85402,367,0.61,0.71,2022-08-04,1702,1,VIIRS,h,2.0NRT,294.15,16.85,D
-36.24939,-62.86062,367,0.61,0.71,2022-08-04,1702,1,VIIRS,h,2.0NRT,300.97,24.88,D
-36.24919,-62.85366,349.45,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,291.29,24.88,D
-36.24234,-62.84694,328.36,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,289.76,21.29,D
-36.24254,-62.85389,351.85,0.61,0.71,2022-08-04,1702,1,VIIRS,n,2.0NRT,299.63,24.88,D
-36.02893,-58.60167,325.79,0.35,0.57,2022-08-04,1702,1,VIIRS,n,2.0NRT,267.92,3.65,D
-35.65967,-61.2896,341.51,0.5,0.66,2022-08-04,1702,1,VIIRS,n,2.0NRT,289.02,4.6,D
-35.02124,-60.70146,348.41,0.45,0.63,2022-08-04,1702,1,VIIRS,n,2.0NRT,293.3,5.57,D
-35.01705,-60.70015,367,0.45,0.63,2022-08-04,1702,1,VIIRS,h,2.0NRT,291.63,6.91,D
-34.56551,-60.52028,334.19,0.44,0.62,2022-08-04,1702,1,VIIRS,n,2.0NRT,282.29,11.79,D
-34.56525,-60.5154,356.41,0.44,0.62,2022-08-04,1702,1,VIIRS,l,2.0NRT,283.44,17.79,D
-34.29673,-61.16198,367,0.48,0.64,2022-08-04,1702,1,VIIRS,h,2.0NRT,293.12,10.08,D
-33.3224,-61.85751,341.06,0.51,0.66,2022-08-04,1702,1,VIIRS,n,2.0NRT,291.44,4.4,D
-33.32366,-61.85337,327.83,0.51,0.66,2022-08-04,1702,1,VIIRS,n,2.0NRT,290.01,3.37,D
-33.32394,-61.85899,327.45,0.51,0.66,2022-08-04,1702,1,VIIRS,n,2.0NRT,290.58,3.37,D
-30.2276,-62.87302,325.21,0.56,0.69,2022-08-04,1705,1,VIIRS,n,2.0NRT,289.42,3.01,D
-36.01407,-64.30551,325.12,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,279.07,38.19,D
-36.92548,-61.17386,355.51,0.36,0.58,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.04,5.34,D
-37.34398,-63.90858,347.99,0.51,0.49,2022-08-04,1841,1,VIIRS,n,2.0NRT,286.29,12.57,D
-37.33769,-63.9232,334.27,0.51,0.49,2022-08-04,1841,1,VIIRS,n,2.0NRT,284.12,5.52,D
-37.339,-63.9289,333.3,0.51,0.49,2022-08-04,1841,1,VIIRS,n,2.0NRT,282.02,4.89,D
-36.66719,-63.0501,328.07,0.59,0.53,2022-08-04,1841,1,VIIRS,n,2.0NRT,279.39,4.3,D
-36.83553,-63.88233,327.24,0.53,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,284.52,2.36,D
-36.25118,-62.86235,346.44,0.61,0.54,2022-08-04,1841,1,VIIRS,n,2.0NRT,302.66,46.69,D
-36.32901,-63.47093,343.6,0.57,0.52,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.39,90.41,D
-35.30863,-61.41432,353.04,0.39,0.59,2022-08-04,1841,1,VIIRS,n,2.0NRT,291.33,5.42,D
-36.01254,-64.3043,350.67,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,280.97,6.99,D
-36.01388,-64.31001,336.68,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,280.21,6.99,D
-36.00667,-64.30009,347.75,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,284.97,38.24,D
-36.00801,-64.30582,347.12,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,293.81,38.52,D
-36.00935,-64.31152,337.32,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,284.68,38.52,D
-35.3078,-61.41338,338.49,0.39,0.59,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.74,6.19,D
-36.00824,-64.30132,348.76,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,289.78,38.19,D
-36.00954,-64.30706,346.71,0.52,0.5,2022-08-04,1841,1,VIIRS,n,2.0NRT,295.58,38.19,D
-34.88731,-60.51311,337.1,0.44,0.62,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.68,3.65,D
-34.29947,-61.16314,337.71,0.42,0.61,2022-08-04,1841,1,VIIRS,n,2.0NRT,289.36,7.72,D
-33.20227,-60.14944,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,302.35,10.43,D
-33.20077,-60.14404,338.72,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.98,11.25,D
-33.20375,-60.15481,328.84,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,292.24,10.43,D
-33.19482,-60.14628,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,301.32,23.61,D
-33.18883,-60.12469,331.64,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,285.62,5.13,D
-33.19033,-60.13009,331.02,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.95,7.2,D
-33.19632,-60.15166,331.5,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,292.42,6.97,D
-33.19781,-60.15705,328.56,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.16,6.97,D
-33.18137,-60.12152,325.96,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,286.9,5.13,D
-33.20142,-60.14561,352.12,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,293.3,22.19,D
-33.19548,-60.14788,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,301.33,22.19,D
-33.18961,-60.12622,343.85,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.1,6.13,D
-33.19107,-60.13164,326.68,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,286.2,6.13,D
-33.19401,-60.14247,340.43,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,285.8,18.09,D
-33.19841,-60.15868,325.86,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.46,10.81,D
-32.17042,-61.27204,367,0.47,0.64,2022-08-04,1843,1,VIIRS,h,2.0NRT,290.25,9.58,D
-31.87004,-60.91896,348.67,0.5,0.66,2022-08-04,1843,1,VIIRS,n,2.0NRT,296.5,17.89,D
-31.86862,-60.91373,348.25,0.5,0.66,2022-08-04,1843,1,VIIRS,n,2.0NRT,285.98,17.89,D
-33.4958,-62.79239,338.24,0.36,0.57,2022-08-04,1843,1,VIIRS,n,2.0NRT,289.08,2.8,D
-32.16733,-61.27066,336.87,0.47,0.64,2022-08-04,1843,1,VIIRS,n,2.0NRT,287.36,6.03,D
-32.16866,-61.27558,338.32,0.47,0.64,2022-08-04,1843,1,VIIRS,n,2.0NRT,290.03,6.56,D
-29.47114,-61.21554,332.9,0.55,0.68,2022-08-04,1843,1,VIIRS,n,2.0NRT,288.96,4.63,D
-29.47898,-61.1944,342.98,0.55,0.68,2022-08-04,1843,1,VIIRS,n,2.0NRT,289.95,7.48,D
-29.47508,-61.1939,342.78,0.55,0.68,2022-08-04,1843,1,VIIRS,n,2.0NRT,288.69,4.29,D
-29.52202,-60.9143,330.59,0.57,0.69,2022-08-04,1843,1,VIIRS,n,2.0NRT,287.78,2.54,D
-38.09508,-64.08634,329.74,0.48,0.48,2022-08-04,1843,1,VIIRS,n,2.0NRT,280.23,5.69,D
-29.52228,-60.91098,334.8,0.57,0.69,2022-08-04,1843,1,VIIRS,n,2.0NRT,287.52,3.59,D
-29.79349,-61.38308,340.21,0.53,0.67,2022-08-04,1843,1,VIIRS,n,2.0NRT,288.75,6.15,D
-37.0907,-58.63917,350.51,0.48,0.65,2022-08-04,1843,1,VIIRS,n,2.0NRT,287.56,10.52,D
-31.05142,-62.46231,340.52,0.43,0.62,2022-08-04,1843,1,VIIRS,n,2.0NRT,292.23,3.35,D
-31.69615,-61.16883,329.14,0.49,0.65,2022-08-04,1843,1,VIIRS,n,2.0NRT,286.45,2.78,D
-31.4725,-62.49389,338.69,0.5,0.66,2022-08-05,0419,1,VIIRS,n,2.0NRT,279.21,6.64,N
-31.38163,-58.08504,308.2,0.57,0.52,2022-08-05,0419,1,VIIRS,n,2.0NRT,277.95,1.85,N
-31.38215,-58.0835,306.32,0.57,0.52,2022-08-05,0419,1,VIIRS,n,2.0NRT,277.53,1.63,N
-30.78694,-57.96778,303.92,0.58,0.52,2022-08-05,0419,1,VIIRS,n,2.0NRT,277.85,0.96,N
-31.47112,-62.49907,304.94,0.5,0.66,2022-08-05,0419,1,VIIRS,n,2.0NRT,276.93,4.82,N
-33.45554,-59.61857,314.42,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.59,2.56,N
-33.47806,-59.5908,295.12,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,270.45,0.76,N
-33.35596,-60.15531,336.91,0.33,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,283.59,3.29,N
-33.37449,-60.14629,342.01,0.33,0.55,2022-08-05,0421,1,VIIRS,n,2.0NRT,278.33,3.59,N
-33.37362,-60.14981,300.49,0.33,0.55,2022-08-05,0421,1,VIIRS,n,2.0NRT,274.73,2.67,N
-34.04996,-58.77234,298.66,0.54,0.51,2022-08-05,0421,1,VIIRS,n,2.0NRT,269.77,0.72,N
-34.14509,-58.98986,314.36,0.55,0.51,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.19,2.13,N
-34.14646,-58.98394,296.54,0.55,0.51,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.24,3.02,N
-34.14602,-58.98928,321.89,0.55,0.51,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.91,4.38,N
-34.85782,-57.89256,317.93,0.47,0.47,2022-08-05,0421,1,VIIRS,n,2.0NRT,279.48,3.33,N
-33.19538,-60.1507,328.07,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,292.37,2.01,N
-33.1978,-60.16317,305.22,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,272.95,2.07,N
-33.19867,-60.15961,311.95,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,280.03,2.07,N
-33.19953,-60.15605,312.95,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,282.41,2.1,N
-33.20039,-60.15248,315.73,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,286.14,2.1,N
-33.1994,-60.16304,304.8,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,274.22,1.38,N
-33.20029,-60.15948,307,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,278.38,1.38,N
-33.20118,-60.15593,308.59,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,280.94,2.61,N
-33.4097,-59.61055,302.4,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.17,2.05,N
-33.41456,-59.61224,310.4,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,274.69,2.05,N
-33.424,-59.57279,309.53,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,272.4,3.27,N
-33.42557,-59.56624,315.31,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,274.34,3.27,N
-33.256,-60.28827,349.14,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,279.3,3.53,N
-33.42884,-59.57448,351.15,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.44,13.85,N
-33.44525,-59.61581,333.79,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,275.31,7.68,N
-33.44681,-59.60922,333.74,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,275.9,8.23,N
-33.4501,-59.61751,342.52,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.59,7,N
-33.45494,-59.61922,322.79,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.37,7,N
-33.44584,-59.61519,336.24,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,276.85,8.72,N
-33.44744,-59.60862,318.01,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,275.42,8.72,N
-33.45069,-59.61687,340.44,0.62,0.54,2022-08-05,0421,1,VIIRS,n,2.0NRT,278.4,8.72,N
-33.00214,-60.81971,304.31,0.37,0.58,2022-08-05,0421,1,VIIRS,n,2.0NRT,276.16,0.79,N
-33.17966,-60.1258,304.5,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,276.33,1,N
-33.18053,-60.12225,300.21,0.34,0.56,2022-08-05,0421,1,VIIRS,n,2.0NRT,277.7,1,N
